position,blob_index,val,depo_t,depo_x,depo_y,depo_z,blob_t,blob_x,blob_y,blob_z,dt,dx,dy,dz
depo001_x2897mm,0,22413.91015625,334.02139376893797,2896.035769969699,3000.0,1000.0,335.0,2894.47,2998.4918993513984,1001.4609370165326,0.9786062310620309,-1.5657699696989766,-1.5081006486016122,1.4609370165326254
depo003_x2797mm,0,35035.421875,396.1865090458307,2796.571585526671,3000.0,1000.0,397.0,2795.2699999999995,2997.3833657706105,1001.4710015675637,0.8134909541693105,-1.3015855266712606,-2.616634229389547,1.4710015675636896
depo004_x2698mm,0,2848.75146484375,455.0,2702.47,3000.0,1000.7070922851562,455.0,2702.47,3002.491796644126,998.5356619277754,0.0,0.0,2.491796644126225,-2.171430357380814
depo005_x2697mm,1,3999.100341796875,460.0519298550558,2694.3869122319106,3000.0,1000.0,461.0,2692.87,2998.4918974255406,1001.4860964551447,0.9480701449442108,-1.5169122319107373,-1.5081025744593717,1.4860964551446614
depo006_x2598mm,0,29638.779296875,519.8628989435466,2598.6893616903253,3000.0,1000.7070922851562,519.0,2600.0699999999997,2997.3833657706105,1001.4710015675637,-0.862898943546611,1.3806383096743957,-2.616634229389547,0.7639092824074396
depo007_x2597mm,1,10761.37890625,522.1011433596623,2595.10817062454,3000.0,1000.0,523.0,2593.6699999999996,2998.4918993513984,1001.4609370165326,0.8988566403377263,-1.438170624540362,-1.5081006486016122,1.4609370165326254
depo008_x2498mm,0,18021.494140625,581.8850130248278,2499.453979160275,3000.0,1000.7070922851562,581.0,2500.87,2998.4918993513984,1001.4609370165326,-0.8850130248277992,1.4160208397247516,-1.5081006486016122,0.7538447313763754
depo010_x2398mm,0,8392.6474609375,643.8963291127666,2400.235873419573,3000.0,1000.7070922851562,643.0,2401.67,2994.183450019061,1001.4710013948827,-0.8963291127665798,1.4341265804268915,-5.816549980938817,0.7639091097264554
depo012_x2298mm,0,2479.66064453125,705.9031301781562,2301.02499171495,3000.0,1000.7070922851562,705.0,2302.47,3006.491692604533,1001.4609365200172,-0.9031301781561751,1.4450082850498802,6.491692604533,0.7538442348609351
depo013_x2297mm,1,5722.87744140625,710.1300381666331,2294.261938933387,3000.0,1000.0,711.0,2292.87,2998.4918974255406,1001.4860964551447,0.869961833366915,-1.3919389333868821,-1.5081025744593717,1.4860964551446614
depo018_x1998mm,0,9073.0791015625,893.8295376304458,2000.3427397912865,3000.0,1000.7070922851562,893.0,2001.6699999999996,3000.491847731548,999.3844454304021,-0.8295376304457704,1.3272602087131418,0.49184773154820505,-1.3226468547541117
depo020_x1898mm,0,3433.385498046875,955.8483303948182,1901.1126713682906,3000.0,1000.7070922851562,955.0,1902.4699999999998,3005.77239488,1001.9276164080724,-0.8483303948181629,1.3573286317091515,5.772394879999865,1.2205241229161174
depo028_x1497mm,0,0.0,1205.825005715841,1501.1499908546543,3000.0,1000.0,1205.0,1502.4699999999998,3002.4917966715934,1003.0582690577668,-0.8250057158409163,1.320009145345466,2.49179667159342,3.058269057766779
depo028_x1497mm,3,807.4010620117188,1210.2599925115846,1494.0540119814643,3000.0,1000.0,1211.0,1492.8699999999997,2996.8919421810033,996.8406387941135,0.7400074884153582,-1.1840119814646641,-3.1080578189967127,-3.159361205886512
depo028_x1497mm,4,763.2673950195312,1210.2599925115846,1494.0540119814643,3000.0,1000.0,1211.0,1492.8699999999997,3005.77239488,1001.9276164080724,0.7400074884153582,-1.1840119814646641,5.772394879999865,1.9276164080723674
depo035_x797mm,0,2876.765625,1643.7096643027862,800.5345371155418,3000.0,1000.0,1643.0,801.6699999999996,2999.211196512323,1001.9276181424655,-0.7096643027862228,1.1354628844578656,-0.788803487676887,1.9276181424654624
depo035_x797mm,3,355.4178161621094,1648.2981967395372,793.1928852167403,3000.0,1000.0,1649.0,792.0699999999997,2998.4918991214463,1001.8242178323266,0.7018032604628388,-1.122885216740542,-1.5081008785537051,1.8242178323265534
depo038_x598mm,0,1660.4365234375,1767.7355086150694,602.0931862158886,3000.0,1000.7070922851562,1767.0,603.2699999999995,2994.4920018577686,1001.2492274448603,-0.7355086150694206,1.176813784110891,-5.507998142231372,0.542135159704003
depo040_x498mm,0,0.0,1829.7597411296476,502.8544141925636,3000.0,1000.7070922851562,1829.0,504.0699999999997,3006.4916934318935,998.9052858855063,-0.7597411296476366,1.2155858074361277,6.491693431893509,-1.8018063996499905
depo046_x198mm,0,334.5357666015625,2017.6972934043854,202.15433055298308,3000.0,1000.7070922851562,2017.0,203.26999999999953,2994.4920020312034,999.8636049752981,-0.6972934043853911,1.1156694470164439,-5.507997968796644,-0.8434873098581193
depo048_x98mm,0,0.0,2079.7252860978915,102.90954224337338,3000.0,1000.7070922851562,2079.0,104.06999999999971,2998.491900178759,998.9052863820217,-0.7252860978915123,1.1604577566263288,-1.5080998212411032,-1.8018059031345501
depo052_x-102mm,1,27913.140625,2207.287230860854,-101.18956937736675,3000.0,1000.7070922851562,2207.0,-100.73000000000047,3002.4917968053264,998.905286133764,-0.28723086085392424,0.4595693773662788,2.4917968053264303,-1.8018061513922703
depo053_x-103mm,2,0.0,2210.4571643233767,-106.26146291740315,3000.0,1000.0,2211.0,-107.13000000000056,2070.515881757927,1001.8243615667691,0.5428356766233264,-0.8685370825974132,-929.4841182420728,1.8243615667690847
depo056_x-302mm,0,0.0,2329.692160785997,-297.0374572575961,3000.0,1000.7070922851562,2329.0,-295.9300000000003,2999.600433101684,996.4874216214496,-0.6921607859972028,1.1074572575957973,-0.3995668983161522,-4.219670663706665
