position,blob_index,val,depo_t,depo_x,depo_y,depo_z,blob_t,blob_x,blob_y,blob_z,dt,dx,dy,dz
depo001_x2797mm,0,23016.82421875,395.8430713871527,2797.1210857805554,3000.0,1000.0,395.0,2798.47,2998.4918993513984,1001.4609370165326,-0.8430713871526905,1.3489142194443957,-1.5081006486016122,1.4609370165326254
depo002_x2697mm,0,16558.310546875,457.89040255802786,2697.845355907155,3000.0,1000.0,457.0,2699.2699999999995,2998.4918993513984,1001.4609370165326,-0.8904025580278585,1.4246440928445736,-1.5081006486016122,1.4609370165326254
depo002_x2697mm,1,23804.091796875,458.55988089622247,2696.7741905660437,3000.0,1000.0,459.0,2696.0699999999997,2998.4918993513984,1001.4609370165326,0.4401191037775334,-0.7041905660439625,-1.5081006486016122,1.4609370165326254
depo003_x2597mm,1,24126.751953125,521.0393176824585,2596.807091708066,3000.0,1000.0,521.0,2596.87,2997.3833657706105,1001.4710015675637,-0.03931768245854528,0.06290829193403624,-2.616634229389547,1.4710015675636896
depo003_x2597mm,2,7832.30419921875,522.1011433596623,2595.10817062454,3000.0,1000.0,523.0,2593.6699999999996,3002.8003471430493,1001.471000189072,0.8988566403377263,-1.438170624540362,2.8003471430492937,1.471000189072015
depo004_x2497mm,1,22291.39453125,583.4529852500331,2496.945223599947,3000.0,1000.0,583.0,2497.6699999999996,3002.8003471430493,1001.471000189072,-0.4529852500330662,0.7247764000526331,2.8003471430492937,1.471000189072015
depo004_x2497mm,2,12945.166015625,584.1909938854809,2495.7644097832303,3000.0,1000.0,585.0,2494.47,3002.8003471430493,1001.471000189072,0.809006114519093,-1.2944097832305488,2.8003471430492937,1.471000189072015
depo005_x2397mm,0,18727.4765625,645.6697931391327,2397.3983309773876,3000.0,1000.0,645.0,2398.47,3002.8003471430493,1001.471000189072,-0.6697931391327074,1.071669022612241,2.8003471430492937,1.471000189072015
depo005_x2397mm,1,16473.521484375,646.3597404439721,2396.2944152896443,3000.0,1000.0,647.0,2395.2699999999995,3002.8003471430493,1001.471000189072,0.6402595560278996,-1.0244152896448213,2.8003471430492937,1.471000189072015
depo006_x2297mm,0,14707.34765625,707.7660867405338,2298.0442612151455,3000.0,1000.0,707.0,2299.2699999999995,3002.8003471430493,1001.471000189072,-0.7660867405337513,1.225738784854002,2.8003471430492937,1.471000189072015
depo006_x2297mm,1,19255.169921875,708.650057481863,2296.629908029019,3000.0,1000.0,709.0,2296.0699999999997,3002.8003471430493,1001.471000189072,0.34994251813702704,-0.5599080290194252,2.8003471430492937,1.471000189072015
depo007_x2197mm,0,10536.9833984375,769.8139253388715,2198.7677194578055,3000.0,1000.0,769.0,2200.0699999999997,3000.491847731548,999.3844454304021,-0.8139253388715133,1.3022805421942394,0.49184773154820505,-0.6155545695978617
depo007_x2197mm,1,23881.533203125,771.0310161063696,2196.8203742298083,3000.0,1000.0,771.0,2196.87,3000.491847731548,999.3844454304021,-0.031016106369634144,0.04962577019159653,0.49184773154820505,-0.6155545695978617
depo007_x2197mm,2,8973.3515625,772.1954930445812,2194.9572111286698,3000.0,1000.0,773.0,2193.6699999999996,3000.491847731548,999.3844454304021,0.8045069554187876,-1.287211128670151,0.49184773154820505,-0.6155545695978617
depo008_x2097mm,0,5547.3974609375,831.8411671919714,2099.5241324928456,3000.0,1000.0,831.0,2100.87,3000.491847731548,999.3844454304021,-0.8411671919714081,1.345867507154253,0.49184773154820505,-0.6155545695978617
depo008_x2097mm,1,23401.244140625,833.3575692172719,2097.0978892523644,3000.0,1000.0,833.0,2097.6699999999996,3000.491847731548,999.3844454304021,-0.35756921727193003,0.572110747635179,0.49184773154820505,-0.6155545695978617
depo008_x2097mm,2,13422.625,834.3005762229042,2095.589078043353,3000.0,1000.0,835.0,2094.47,3000.491847731548,999.3844454304021,0.6994237770958307,-1.1190780433530563,0.49184773154820505,-0.6155545695978617
depo009_x1997mm,1,20562.04296875,895.5587573451356,1997.5759882477828,3000.0,1000.0,895.0,1998.4699999999998,3000.491847731548,999.3844454304021,-0.558757345135632,0.8940117522170112,0.49184773154820505,-0.6155545695978617
depo009_x1997mm,2,18565.78125,896.4704516925191,1996.1172772919692,3000.0,1000.0,897.0,1995.2699999999998,3000.491847731548,999.3844454304021,0.5295483074809226,-0.8472772919694762,0.49184773154820505,-0.6155545695978617
depo010_x1897mm,0,16639.90234375,957.6714734020422,1898.195642556732,3000.0,1000.0,957.0,1899.2699999999998,3000.491847731548,999.3844454304021,-0.6714734020422384,1.0743574432676724,0.49184773154820505,-0.6155545695978617
depo010_x1897mm,1,21146.482421875,958.7234808219094,1896.5124306849445,3000.0,1000.0,959.0,1896.0699999999997,2998.4918986577704,999.8636047270405,0.2765191780905525,-0.4424306849448385,-1.5081013422295655,-0.13639527295947573
depo010_x1897mm,2,3578.18212890625,960.1983657309819,1894.1526148304288,3000.0,1000.0,961.0,1892.8699999999997,3000.491847731548,999.3844454304021,0.8016342690181091,-1.282614830429111,0.49184773154820505,-0.6155545695978617
depo011_x1797mm,0,10735.4326171875,1019.7371067505928,1798.890629199051,3000.0,1000.0,1019.0,1800.0699999999997,3000.491847731548,999.3844454304021,-0.7371067505928295,1.1793708009486181,0.49184773154820505,-0.6155545695978617
depo011_x1797mm,1,22648.46484375,1021.0241484866112,1796.8313624214218,3000.0,1000.0,1021.0,1796.8699999999997,2998.4918986577704,999.8636047270405,-0.024148486611238695,0.03863757857789096,-1.5081013422295655,-0.13639527295947573
depo011_x1797mm,2,8372.390625,1022.2744689479335,1794.830849683306,3000.0,1000.0,1023.0,1793.6699999999996,3000.491847731548,999.3844454304021,0.725531052066458,-1.1608496833064237,0.49184773154820505,-0.6155545695978617
depo012_x1697mm,0,5346.544921875,1081.7781491297424,1699.624961392412,3000.0,1000.0,1081.0,1700.8699999999997,3000.491847731548,999.3844454304021,-0.77814912974236,1.2450386075877304,0.49184773154820505,-0.6155545695978617
depo012_x1697mm,1,21521.90234375,1083.288326017055,1697.2086783727118,3000.0,1000.0,1083.0,1697.6699999999996,3000.491847731548,999.3844454304021,-0.288326017054942,0.4613216272878162,0.49184773154820505,-0.6155545695978617
depo012_x1697mm,2,12964.626953125,1084.3879491221755,1695.4492814045188,3000.0,1000.0,1085.0,1694.4699999999998,3000.491847731548,999.3844454304021,0.6120508778244584,-0.9792814045190426,0.49184773154820505,-0.6155545695978617
